id;comment;sent_date;read;format
1;Nevada;2019-08-07T17:24:10;true;OTHERS
2;Strategist target;2019-08-06T22:14:31;true;REJECT_INVITE
3;North Dakota Cambridgeshire;2019-08-07T14:57:54;false;COMPANY_DELETED
4;Chips;2019-08-06T21:04:48;false;FIRED
5;Tactics architectures Planner;2019-08-06T20:31:27;true;INVITATION
6;infrastructure;2019-08-07T15:34:59;false;COMPANY_DELETED
7;Arkansas Intelligent Credit Card Account;2019-08-06T19:53:23;false;INVITATION
8;FTP;2019-08-07T01:52:21;true;OTHERS
9;redundant;2019-08-07T00:12:30;false;NEW_EMPLOYEE
10;digital deposit;2019-08-07T02:48:14;false;OTHERS
